url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26266759-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-kota-warisan,26266759,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Kota Warisan ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26266781-kru-kasual-hari-raya-haji-mcdonalds-klia-anjung,26266781,Kru Kasual - Hari Raya Haji ( McDonald's KLIA Anjung ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26266571-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-petronas-klia,26266571,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Petronas KLIA ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26266631-kru-kasual-hari-raya-haji-mcdonalds-klia-2-gateway,26266631,Kru Kasual - Hari Raya Haji ( McDonald’s KLIA 2 Gateway ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26266632-kru-kasual-hari-raya-haji-mcdonalds-klia-2-satellite,26266632,Kru Kasual - Hari Raya Haji ( McDonald’s KLIA 2 Satellite ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26266508-kru-kasual-hari-raya-haji-mcdonalds-klia,26266508,Kru Kasual - Hari Raya Haji ( McDonald’s KLIA ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sepang, Selangor",16 days ago,Any Skill,sepang-all
https://www.maukerja.my/job/26192991-sales-executive,26192991,Sales Executive,Guangyao Automotor Lighting Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Sepang, Selangor",24 days ago,"Sales, Customer Relationship Management (CRM)",sepang-all
https://www.maukerja.my/job/26077830-branch-manager,26077830,Branch Manager,Asia Exchange Sdn Bhd,"MYR4,000 - MYR5,000 Sebulan",Sepenuh Masa,"Sepang, Selangor",9 hours ago,"Branch Management, Customer Service",sepang-all
https://www.maukerja.my/job/26192206-assistant-manager-commercial-planning,26192206,"Assistant Manager, Commercial Planning",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",24 days ago,commercial planning,sepang-all
https://www.maukerja.my/job/26192119-senior-executive-member-engagement,26192119,"Senior Executive, Member Engagement",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",24 days ago,Customer Service,sepang-all
https://www.maukerja.my/job/26185733-senior-executive-commercial-pricing,26185733,"Senior Executive, Commercial & Pricing",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,Market Research,sepang-all
https://www.maukerja.my/job/26186986-lead-itbp-mabkargo,26186986,"Lead ITBP, Mabkargo",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,aviation,sepang-all
https://www.maukerja.my/job/26191943-assistant-manager-seo,26191943,"Assistant Manager, SEO",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",24 days ago,"SEO, Search Engine Optimization (SEO)",sepang-all
https://www.maukerja.my/job/26186601-training-coordinator,26186601,Training Coordinator,Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,"aviation, training",sepang-all
https://www.maukerja.my/job/26185741-assistant-manager-technical-records-management,26185741,"Assistant Manager, Technical Records Management",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,Technical Documentation,sepang-all
https://www.maukerja.my/job/26185982-senior-executive-forecast-sla-management,26185982,"Senior Executive, Forecast & SLA Management",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,"aviation, airlines",sepang-all
https://www.maukerja.my/job/26192307-senior-executive-supplier-management-maintenance-services-mro,26192307,"Senior Executive, Supplier Management (Maintenance Services & MRO)",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",24 days ago,Supply Chain Management,sepang-all
https://www.maukerja.my/job/26186781-manager-digital-analytics-insights,26186781,"Manager, Digital Analytics & Insights",Malaysia Aviation Group,Undisclosed,Sepenuh Masa,"Sepang, Selangor",25 days ago,digital analytics,sepang-all
