url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job?jobId=26407351&slug=test-wm-company-description,N/A,TEST WM COmpany Description,Sika,Undisclosed,Sepenuh Masa,Kuala Selangor,4 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26407321&slug=order-fulfillment-delivery-planner-executive,N/A,Order Fulfillment (Delivery Planner) Executive,Avery Dennison,Undisclosed,Sepenuh Masa,Kuala Selangor,4 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26399551&slug=quote-to-cash-planner,N/A,Quote to Cash Planner,Thermo Fisher Scientific,Undisclosed,Sepenuh Masa,Kuala Selangor,6 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26398797&slug=construction-manager-e-i,N/A,Construction Manager (E-I),Harvest E&I Engineering Sdn. Bhd.,"MYR4,430.71 - MYR13,938.30 Sebulan",Sepenuh Masa,Kuala Selangor,6 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26398791&slug=project-engineer-e-i,N/A,Project Engineer (E-I),Harvest E&I Engineering Sdn. Bhd.,"MYR1,980.34 - MYR6,645.98 Sebulan",Sepenuh Masa,Kuala Selangor,6 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26396759&slug=account-manager,N/A,Account Manager,Thermo Fisher Scientific,Undisclosed,Sepenuh Masa,Kuala Selangor,6 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26396277&slug=customer-service-representative,N/A,Customer Service Representative,Thermo Fisher Scientific,Undisclosed,Sepenuh Masa,Kuala Selangor,7 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26390099&slug=assistant-manager-ict-network-infrastructure,N/A,"Assistant Manager, ICT (Network - Infrastructure)",TRIplc,Undisclosed,Sepenuh Masa,Kuala Selangor,7 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26390087&slug=inventory-management-executive,N/A,INVENTORY MANAGEMENT EXECUTIVE,Sumisaujana TCM Chemicals Sdn Bhd,Undisclosed,Sepenuh Masa,Kuala Selangor,7 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26387987&slug=business-development-manager-food,N/A,Business Development Manager (Food),Randstad Malaysia,Undisclosed,Sepenuh Masa,Kuala Selangor,7 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26380921&slug=experienced-manager-accounting,N/A,"Experienced Manager, Accounting",Quantum,Undisclosed,Sepenuh Masa,Kuala Selangor,8 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26380286&slug=technician-production,N/A,Technician - Production,Perusahaan Getah Asas Sdn Bhd,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,Kuala Selangor,8 days ago,N/A,kuala-selangor-all
https://www.maukerja.my/job?jobId=26379319&slug=operation-manager,N/A,Operation Manager,Sun Inns Hotel,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,Kuala Selangor,8 days ago,N/A,kuala-selangor-all
