url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26266475-kru-kasual-hari-raya-haji-mcdonalds-section-14,26266475,Kru Kasual - Hari Raya Haji ( McDonald’s Section 14 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266458-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-nkve,26266458,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu NKVE ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266449-kru-kasual-hari-raya-haji-mcdonalds-citta-mall,26266449,Kru Kasual - Hari Raya Haji ( McDonald’s Citta Mall ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266472-kru-kasual-hari-raya-haji-mcdonalds-petaling-jaya-old-town,26266472,Kru Kasual - Hari Raya Haji ( McDonald’s Petaling Jaya Old Town ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266510-kru-kasual-hari-raya-haji-mcdonalds-litrak,26266510,Kru Kasual - Hari Raya Haji ( McDonald’s Litrak ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266479-kru-kasual-hari-raya-haji-mcdonalds-ss2,26266479,Kru Kasual - Hari Raya Haji ( McDonald’s SS2 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266739-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-petronas-pekan-baru-subang,26266739,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Petronas Pekan Baru Subang ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266743-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-pkns-pj,26266743,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu PKNS PJ ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266519-kru-kasual-hari-raya-haji-mcdonalds-sunway-mentari,26266519,Kru Kasual - Hari Raya Haji ( McDonald’s Sunway Mentari ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26266714-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-shell-ss6,26266714,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Shell SS6 ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Petaling Jaya, Selangor",15 days ago,Any Skill,part-time-petaling-jaya
https://www.maukerja.my/job/26352184-part-time-bagel-maker,26352184,Part-Time Bagel Maker,CL Bakery Sdn Bhd,MYR8.80 - MYR10 Sejam,Separuh Masa,"Petaling Jaya, Selangor",10 days ago,"Customer Service, Hospitality",part-time-petaling-jaya
https://www.maukerja.my/job/26352181-part-time-bagel-artist-1-utama,26352181,Part-Time Bagel Artist (1 Utama),CL Bakery Sdn Bhd,MYR8.80 - MYR10 Sejam,Separuh Masa,"Petaling Jaya, Selangor",10 days ago,"Customer Service, Hospitality",part-time-petaling-jaya
https://www.maukerja.my/job/26352183-part-time-food-preparer,26352183,Part-Time Food Preparer,CL Bakery Sdn Bhd,MYR8.80 - MYR10 Sejam,Separuh Masa,"Petaling Jaya, Selangor",10 days ago,"Customer Service, Hospitality",part-time-petaling-jaya
