url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26415875-junior-project-executive-interior-designer,26415875,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
https://www.maukerja.my/job/26415872-junior-project-executive-interior-designer,26415872,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
https://www.maukerja.my/job/26415861-junior-project-executive-interior-designer,26415861,Junior Project Executive/ Interior Designer,Nuspace Infra and Build Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",4 days ago,"Team Collaboration, Time Management",iskandar-puteri-all
https://www.maukerja.my/job/26418297-games-crew-game-attendant,26418297,Games Crew / Game Attendant,H B Leisure Malaysia Sdn. Bhd.,"MYR1,700 - MYR1,900 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,Communication,iskandar-puteri-all
https://www.maukerja.my/job/26430463-admin-executive,26430463,Admin Executive,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",a day ago,"Data Entry, Communication",iskandar-puteri-all
https://www.maukerja.my/job/26383088-stockroom-assistant,26383088,Stockroom Assistant,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",8 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26383084-parts-assistant,26383084,Parts Assistant,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",8 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26383086-inventory-assistant,26383086,Inventory Assistant,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",8 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26383085-automotive-parts-clerk,26383085,Automotive Parts Clerk,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",8 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26383087-warehouse-assistant,26383087,Warehouse Assistant,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",8 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26383078-spare-part-assistant,26383078,Spare Part Assistant,Gagner Auto Sdn Bhd,"MYR2,200 - MYR2,400 monthly",Sepenuh Masa,"Iskandar Puteri, Johor",2 days ago,"Automotive, Stock count",iskandar-puteri-all
https://www.maukerja.my/job/26314947-assistant-manager-trainee,26314947,Assistant Manager Trainee,Black Canyon Restaurant,"Up to MYR2,200 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",12 days ago,"Customer Service, Team Leadership",iskandar-puteri-all
https://www.maukerja.my/job/26375364-autocad-drafter-bim-modellar,26375364,Autocad Drafter / BIM Modellar,Unique Central Sdn Bhd,"MYR3,000 - MYR6,000 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",3 days ago,"AutoCAD, BIM (Building Information Modeling)",iskandar-puteri-all
https://www.maukerja.my/job/26088026-financing-consultant,26088026,Financing Consultant,PH CAPITAL SOLUTION SDN BHD,"MYR4,000 - MYR7,500",Sepenuh Masa,"Iskandar Puteri, Johor",41 minutes ago,"Financial Analysis, Client Relationship Management",iskandar-puteri-all
https://www.maukerja.my/job/26349795-qc-inspector,26349795,QC Inspector,N/A,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",11 days ago,"Quality Control, ISO Standards Knowledge",iskandar-puteri-all
