url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26452037-front-desk-coordinator-healthcare,26452037,Front Desk Coordinator (Healthcare),Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/18781975-general-clerk-admin,18781975,General Clerk Admin,H.F. Kejenteraan Sdn Bhd,"MYR1,800 - MYR2,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",15 days ago,N/A,johor-all
https://www.maukerja.my/job/26452036-medical-receptionist,26452036,Medical Receptionist,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26452035-healthcare-administrative-assistant,26452035,Healthcare Administrative Assistant,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/26450981-pembantu-klinik,26450981,Pembantu Klinik,Southern Medical Group Sdn. Bhd.,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",9 hours ago,"Patient reception, Appointment scheduling",johor-all
https://www.maukerja.my/job/17979616-health-advisor-aeon-tebrau-city,17979616,Health Advisor ( AEON TEBRAU CITY ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Johor Bahru, Johor",22 days ago,Any Skill,johor-all
https://www.maukerja.my/job/17979617-health-advisor-aeon-kempas-jb,17979617,Health Advisor ( AEON KEMPAS JB ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Johor Bahru, Johor",22 days ago,Any Skill,johor-all
https://www.maukerja.my/job/26428071-juru-dandang,26428071,Juru Dandang,Kim Hoe Thye Industries Sdn Bhd,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Parit Jawa, Johor",11 hours ago,"Boiler Operation, Boiler Maintenance",johor-all
https://www.maukerja.my/job/26451195-warehouse-admin-assistant,26451195,Warehouse Admin Assistant,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",10 hours ago,Data Entry,johor-all
https://www.maukerja.my/job/26428965-finance-executive,26428965,Finance Executive,DY Special Gases Sdn Bhd,"MYR3,500 - MYR4,500 Sebulan",Sepenuh Masa,"Ulu Tiram, Johor",11 hours ago,"Financial Analysis, Budgeting",johor-all
https://www.maukerja.my/job/26427407-audit-junior-senior,26427407,Audit (Junior / Senior),KC & Partners Plt,"MYR3,000 - MYR6,000 Sebulan",Sepenuh Masa,"Ulu Tiram, Johor",11 hours ago,"Auditing, Financial Reporting",johor-all
https://www.maukerja.my/job/26451468-inventory-assistant,26451468,Inventory Assistant,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",10 hours ago,"Stock Control, Data Entry",johor-all
https://www.maukerja.my/job/26428933-indoor-sales-advisor,26428933,Indoor Sales Advisor,Jubin BMS (1990) Sdn Bhd,Undisclosed,Sepenuh Masa,Johor,11 hours ago,"Communication, Sales experience",johor-all
https://www.maukerja.my/job/26429453-office-statistician-administrative-assistant-erp-reporting,26429453,Office Statistician/Administrative Assistant (ERP & Reporting),Agensi Pekerjaan Amforce Sdn Bhd,"MYR3,000 - MYR3,500 Sebulan",Sepenuh Masa,Johor,11 hours ago,"Data Reporting, Administrative Support",johor-all
https://www.maukerja.my/job/26451352-stock-order-coordinator,26451352,Stock & Order Coordinator,Dominant Enterprise Berhad,"MYR1,800 - MYR2,800 Sebulan",Sepenuh Masa,"Skudai, Johor",10 hours ago,"Data Entry, Stock Control",johor-all
https://www.maukerja.my/job/26428963-administrative-assistant,26428963,Administrative Assistant,DY Special Gases Sdn Bhd,"MYR3,000 - MYR3,500 Sebulan",Sepenuh Masa,"Ulu Tiram, Johor",11 hours ago,"Microsoft Office Suite (Word, Excel",johor-all
https://www.maukerja.my/job/26424545-jurutera-jualan,26424545,Jurutera Jualan,Azure Precision (M) Sdn Bhd,"MYR2,000 - MYR5,000 Sebulan",Sepenuh Masa,"Ulu Tiram, Johor",11 hours ago,"Mechanical Engineering, Effective Communication",johor-all
https://www.maukerja.my/job/26415617-purchasing-assistant,26415617,Purchasing Assistant,Quadrant Technology (Malaysia) Sdn. Bhd.,"MYR4,000 - MYR5,000 Sebulan",Sepenuh Masa,"Ulu Tiram, Johor",11 hours ago,excel,johor-all
https://www.maukerja.my/job/26430463-admin-executive,26430463,Admin Executive,PH CAPITAL SOLUTION SDN BHD,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Iskandar Puteri, Johor",11 hours ago,"Data Entry, Communication",johor-all
https://www.maukerja.my/job/26450340-production-planner-cum-logistic-executive-st,26450340,Production Planner Cum Logistic Executive (ST),Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR4,500 - MYR6,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",11 hours ago,"Supply Chain Management, Production Planning",johor-all
https://www.maukerja.my/job/26419120-interior-designer,26419120,Interior Designer,NTwo Design & Associates Sdn Bhd,"MYR2,000 - MYR4,500 Sebulan",Sepenuh Masa,"Kluang, Johor",11 hours ago,"SketchUp, 3ds Max",johor-all
