url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/26109095-part-time-logistics-assistant,26109095,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26109091-part-time-logistics-assistant,26109091,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26108637-part-time-call-center-representative,26108637,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108634-part-time-call-center-representative,26108634,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108631-part-time-call-center-representative,26108631,Part-Time Call Center Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108639-part-time-outbound-sales-agent,26108639,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108636-part-time-outbound-sales-agent,26108636,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108633-part-time-outbound-sales-agent,26108633,Part-Time Outbound Sales Agent,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26109093-part-time-logistics-assistant,26109093,Part-Time Logistics Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26135093-part-time-retail-associate-mango-mitsui,26135093,"Part-Time Retail Associate (Mango, Mitsui)",Mango,MYR8 - MYR10 Sebulan,Separuh Masa,Selangor,MYR8 - MYR10 Sebulan,13 hours ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108632-part-time-customer-service-representative,26108632,Part-Time Customer Service Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108638-part-time-customer-service-representative,26108638,Part-Time Customer Service Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26108635-part-time-customer-service-representative,26108635,Part-Time Customer Service Representative,Xccurate Marketing,"MYR1,700 - MYR3,000 Sehari",Separuh Masa,WP Kuala Lumpur,"MYR1,700 - MYR3,000 Sehari",20 days ago,"Customer Service, Communication",part-time-kuala-lumpur
https://www.maukerja.my/job/26145286-part-time-cafeteria-cashier,26145286,Part-Time Cafeteria Cashier,Luxe Tiramisu Cafe,MYR12 - MYR13 Sehari,Separuh Masa,WP Kuala Lumpur,MYR12 - MYR13 Sehari,2 days ago,"Cash Handling, Customer Service",part-time-kuala-lumpur
https://www.maukerja.my/job/26131898-part-time-retail-sales-mandarin-speaker,26131898,Part-Time Retail Sales (Mandarin Speaker),SP2S x V.Infinity 88,Up to MYR10 Sejam,Separuh Masa,WP Kuala Lumpur,Up to MYR10 Sejam,17 days ago,Sales Techniques,part-time-kuala-lumpur
https://www.maukerja.my/job/26131914-part-time-sales-assistant-mandarin,26131914,Part-Time Sales Assistant (Mandarin),SP2S x V.Infinity 88,Up to MYR10 Sejam,Separuh Masa,WP Kuala Lumpur,Up to MYR10 Sejam,17 days ago,Sales Techniques,part-time-kuala-lumpur
https://www.maukerja.my/job/26109094-part-time-warehouse-assistant,26109094,Part-Time Warehouse Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26109092-part-time-warehouse-assistant,26109092,Part-Time Warehouse Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/26109090-part-time-warehouse-assistant,26109090,Part-Time Warehouse Assistant,Standard Central Sdn Bhd,MYR65 - MYR100 Sehari,Separuh Masa,"Segambut, WP Kuala Lumpur",MYR65 - MYR100 Sehari,20 days ago,"Customer Service, Stocking",part-time-kuala-lumpur
https://www.maukerja.my/job/25542458-part-time-recruiter,25542458,Part-Time Recruiter,KAALI HR Sdn. Bhd.,Undisclosed,"Part Time,",WP Kuala Lumpur,Undisclosed,15 days ago,"Sourcing, Negotiation",part-time-kuala-lumpur
https://www.maukerja.my/job/25267212-resume-coach-part-time-freelance,25267212,Resume Coach (Part-time / Freelance),Ricebowl Malaysia,Up to MYR100 Per Day,"Part Time,",WP Kuala Lumpur,Up to MYR100 Per Day,a month ago,Resume Writing,part-time-kuala-lumpur
https://www.maukerja.my/job/25409406-part-time-part-time-full-time-retail-executive-supervisor-part-time-sales-assistant-cum-cashier-damansara-area,25409406,"Part-Time Part-time Full Time Retail Executive, Supervisor & Part Time Sales Assistant Cum Cashier @ Damansara Area",Guardian Health and Beauty Sdn Bhd,"MYR9 - MYR2,300 Per Month",Part Time,WP Kuala Lumpur,"MYR9 - MYR2,300 Per Month",3 months ago,"Customer Service, Cash Handling",part-time-kuala-lumpur
https://www.maukerja.my/job/24282191-graduate-employability-program-mcdonalds-pandu-lalu-petron-kl-seremban,24282191,Graduate Employability Program ( McDonald’s Pandu Lalu Petron KL-Seremban ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Seri Kembangan, WP Kuala Lumpur",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282153-graduate-employability-program-mcdonalds-sri-petaling,24282153,Graduate Employability Program ( McDonald’s Sri Petaling ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Sri Petaling, WP Kuala Lumpur",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282204-graduate-employability-program-mcdonalds-setiawangsa,24282204,Graduate Employability Program ( McDonald’s Setiawangsa ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Setiawangsa, WP Kuala Lumpur",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282147-graduate-employability-program-mcdonalds-mont-kiara,24282147,Graduate Employability Program ( McDonald’s Mont Kiara ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,"Mont Kiara, WP Kuala Lumpur",Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/17897812-graduate-employability-program-restaurant-mcdonalds-malaysia-wide-base-on-vacancy,17897812,Graduate Employability Program ( Restaurant McDonald’s - Malaysia wide (base on vacancy) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,WP Kuala Lumpur,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282210-graduate-employability-program-mcdonalds-taman-connaught,24282210,Graduate Employability Program ( McDonald’s Taman Connaught ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,WP Kuala Lumpur,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282364-graduate-employability-program-mcdonalds-pandu-lalu-pearl-point,24282364,Graduate Employability Program ( McDonald’s Pandu Lalu Pearl Point ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,WP Kuala Lumpur,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
https://www.maukerja.my/job/24282215-graduate-employability-program-mcdonalds-petronas-tpm,24282215,Graduate Employability Program ( McDonald’s Petronas TPM ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Per Hour,N/A,WP Kuala Lumpur,Up to MYR12 Per Hour,8 months ago,Any Skill,part-time-kuala-lumpur
