url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26373980-sales-associate,26373980,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26375003-sales-associate,26375003,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26374991-sales-associate,26374991,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26374973-sales-associate,26374973,Sales Associate,Mommyzone Enterprise,"MYR1,800 - MYR2,200 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",9 days ago,"Communication, Sales experience",nilai-all
https://www.maukerja.my/job/26358415-staff-cost-accountant,26358415,Staff Cost Accountant,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",10 days ago,"Account Management, CRM Software",nilai-all
https://www.maukerja.my/job/26358416-cost-accounting-analyst,26358416,Cost Accounting Analyst,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",10 days ago,"Account Management, CRM Software",nilai-all
https://www.maukerja.my/job/26358417-financial-cost-analyst,26358417,Financial Cost Analyst,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",10 days ago,"Account Management, CRM Software",nilai-all
https://www.maukerja.my/job/26358414-junior-cost-accountant,26358414,Junior Cost Accountant,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",10 days ago,"Account Management, CRM Software",nilai-all
https://www.maukerja.my/job/26314930-assistant-manager-trainee,26314930,Assistant Manager Trainee,Black Canyon Restaurant,"Up to MYR2,200 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",12 days ago,"Customer Service, Team Leadership",nilai-all
https://www.maukerja.my/job/26358418-accountant-costing,26358418,Accountant - Costing,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",10 days ago,"Account Management, CRM Software",nilai-all
