url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26443813-business-development-representative,26443813,Business Development Representative,NMIT Resources Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",2 days ago,"Sales, Negotiation",johor-bahru-all
https://www.maukerja.my/job/26443814-client-relationship-manager,26443814,Client Relationship Manager,NMIT Resources Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",2 days ago,"Sales, Negotiation",johor-bahru-all
https://www.maukerja.my/job/26443812-sales-executive,26443812,Sales Executive,NMIT Resources Sdn Bhd,"MYR2,500 - MYR4,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",2 days ago,"Sales, Negotiation",johor-bahru-all
https://www.maukerja.my/job/26428102-payroll-assistant,26428102,Payroll Assistant,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR2,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Recruitment, Manage Payroll",johor-bahru-all
https://www.maukerja.my/job/26428128-construction-site-coordinator,26428128,Construction Site Coordinator,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Monitor Construction Site, Coordinate Construction Activities",johor-bahru-all
https://www.maukerja.my/job/26428129-construction-site-supervisor,26428129,Construction Site Supervisor,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Monitor Construction Site, Coordinate Construction Activities",johor-bahru-all
https://www.maukerja.my/job/26427525-hvac-service-technician,26427525,HVAC Service Technician,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Installation, Overhaul",johor-bahru-all
https://www.maukerja.my/job/26427526-ac-repair-technician,26427526,AC Repair Technician,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Installation, Overhaul",johor-bahru-all
https://www.maukerja.my/job/26427528-mechanical-technician,26427528,Mechanical Technician,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Installation, Overhaul",johor-bahru-all
https://www.maukerja.my/job/26427530-maintenance-technician-hvac,26427530,Maintenance Technician (HVAC),Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Installation, Overhaul",johor-bahru-all
https://www.maukerja.my/job/26428077-multi-skilled-site-operative-driver,26428077,Multi-Skilled Site Operative (Driver),Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Drive Lorry, GDL License",johor-bahru-all
https://www.maukerja.my/job/26428078-field-operative-driver,26428078,Field Operative & Driver,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Drive Lorry, GDL License",johor-bahru-all
https://www.maukerja.my/job/26428130-project-site-coordinator,26428130,Project Site Coordinator,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Monitor Construction Site, Coordinate Construction Activities",johor-bahru-all
https://www.maukerja.my/job/26428157-junior-accountant,26428157,Junior Accountant,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"E-invoice, Collect Payment",johor-bahru-all
https://www.maukerja.my/job/26427430-procurement-officer,26427430,Procurement Officer,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Procurement, Purchasing",johor-bahru-all
https://www.maukerja.my/job/26427431-purchasing-coordinator,26427431,Purchasing Coordinator,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Procurement, Purchasing",johor-bahru-all
https://www.maukerja.my/job/26427433-purchasing-agent,26427433,Purchasing Agent,Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,500 - MYR3,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Procurement, Purchasing",johor-bahru-all
https://www.maukerja.my/job/26427524-hvac-installer,26427524,HVAC Installer,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Installation, Overhaul",johor-bahru-all
https://www.maukerja.my/job/26427666-quantity-surveyor-assistant-qs,26427666,Quantity Surveyor Assistant (QS),Wei Kwang Electrical & Air-cond Engineering Works,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"AutoCAD, Claims Processing",johor-bahru-all
https://www.maukerja.my/job/26428048-site-worker-c-w-lorry-driver,26428048,Site Worker c/w Lorry Driver,Wei Kwang Electrical & Air-cond Engineering Works,"MYR1,700 - MYR2,500 Sebulan",Sepenuh Masa,"Johor Bahru, Johor",3 days ago,"Drive Lorry, GDL License",johor-bahru-all
