url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
https://www.maukerja.my/job/24646718-assistant-manager-dominos-pizza-muar,24646718,Assistant Manager ( Domino's Pizza Muar ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Muar, Johor","Up to MYR2,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/24646709-restaurant-manager-dominos-pizza-muar,24646709,Restaurant Manager ( Domino's Pizza Muar ),Domino's Pizza,"Up to MYR3,500 Per Month",N/A,"Muar, Johor","Up to MYR3,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/17979626-health-advisor-jalan-bakri,17979626,Health Advisor ( JALAN BAKRI ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Per Month",N/A,"Muar, Johor","Up to MYR2,100 Per Month",9 days ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/17979625-health-advisor-jalan-ali-muar,17979625,Health Advisor ( JALAN ALI MUAR ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Per Month",N/A,"Muar, Johor","Up to MYR2,100 Per Month",9 days ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21950377-crew-member-part-time-dominos-jalan-bakri,21950377,Crew Member (Part Time) ( Domino’s Jalan Bakri ),Domino's Pizza,Up to MYR8.72 Per Hour,N/A,"Muar, Johor",Up to MYR8.72 Per Hour,a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21952210-crew-member-full-time-dominos-jalan-bakri,21952210,Crew Member (Full Time) ( Domino’s Jalan Bakri ),Domino's Pizza,"Up to MYR1,700 Per Month",N/A,"Muar, Johor","Up to MYR1,700 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21950258-crew-member-part-time-dominos-pizza-muar,21950258,Crew Member (Part Time) ( Domino's Pizza Muar ),Domino's Pizza,Up to MYR8.72 Per Hour,N/A,"Muar, Johor",Up to MYR8.72 Per Hour,a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21952048-crew-member-full-time-dominos-pizza-muar,21952048,Crew Member (Full Time) ( Domino's Pizza Muar ),Domino's Pizza,"Up to MYR1,700 Per Month",N/A,"Muar, Johor","Up to MYR1,700 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21842803-delivery-rider-full-time-dominos-jalan-bakri,21842803,Delivery Rider (Full Time) ( Domino’s Jalan Bakri ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Muar, Johor","Up to MYR2,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21828393-barista-mcdonalds-muar-dt,21828393,Barista ( McDonald’s Muar DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Per Month",N/A,"Muar, Johor","Up to MYR1,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21950220-delivery-rider-part-time-dominos-jalan-bakri,21950220,Delivery Rider (Part Time) ( Domino’s Jalan Bakri ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Muar, Johor","Up to MYR2,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21950099-delivery-rider-part-time-dominos-pizza-muar,21950099,Delivery Rider (Part Time) ( Domino's Pizza Muar ),Domino's Pizza,"Up to MYR2,500 Per Month",N/A,"Muar, Johor","Up to MYR2,500 Per Month",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21823964-barista-mcdonalds-wetex-muar,21823964,Barista ( McDonald’s Wetex Muar ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,"Muar, Johor","Up to MYR1,500 Sebulan",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/21842670-delivery-rider-full-time-dominos-pizza-muar,21842670,Delivery Rider (Full Time) ( Domino's Pizza Muar ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Muar, Johor","Up to MYR2,500 Sebulan",a month ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/23991214-audit-associate,23991214,Audit Associate,Crowe Malaysia PLT,"MYR3,300 - MYR3,800 Sebulan",Sepenuh Masa,"Muar, Johor","MYR3,300 - MYR3,800 Sebulan",2 days ago,"Microsoft Office, Proactive",sepenuh-masa-muar
https://www.maukerja.my/job/24282499-graduate-employability-program-mcdonalds-muar-dt,24282499,Graduate Employability Program ( McDonald’s Muar DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Muar, Johor",Up to MYR12 Sejam,8 months ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/24282498-graduate-employability-program-mcdonalds-wetex-muar,24282498,Graduate Employability Program ( McDonald’s Wetex Muar ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,"Muar, Johor",Up to MYR12 Sejam,8 months ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/22956090-technical-assistant-mcdonalds-wetex-muar,22956090,Technical Assistant ( McDonald’s Wetex Muar ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Sebulan",N/A,"Muar, Johor","Up to MYR2,500 Sebulan",a year ago,Any Skill,sepenuh-masa-muar
https://www.maukerja.my/job/22956091-technical-assistant-mcdonalds-muar-dt,22956091,Technical Assistant ( McDonald’s Muar DT ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Sebulan",N/A,"Muar, Johor","Up to MYR2,500 Sebulan",a year ago,Any Skill,sepenuh-masa-muar
