url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job/26441271-account-executive,26441271,Account Executive,AMS Advanced Material Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Simpang Ampat, Pulau Pinang",an hour ago,"autocount, ms office 365",pulau-pinang-all
https://www.maukerja.my/job/26452315-account-assistant,26452315,Account Assistant,Allied Group Property Services (Penang) Sdn. Bhd.,"MYR2,000 - MYR2,100 Sebulan",Sepenuh Masa,Pulau Pinang,a day ago,"Accounts Payable, Data Entry",pulau-pinang-all
https://www.maukerja.my/job/26453541-freight-operations-manager,26453541,Freight Operations Manager,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,Pulau Pinang,20 hours ago,"Operations Management, Team Leadership",pulau-pinang-all
https://www.maukerja.my/job/26453538-air-freight-operations-manager,26453538,Air Freight Operations Manager,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,Pulau Pinang,20 hours ago,"Operations Management, Team Leadership",pulau-pinang-all
https://www.maukerja.my/job/26453539-branch-operations-manager,26453539,Branch Operations Manager,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,Pulau Pinang,20 hours ago,"Operations Management, Team Leadership",pulau-pinang-all
https://www.maukerja.my/job/26453536-air-freight-branch-manager-mt,26453536,Air Freight Branch Manager (MT),Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,Pulau Pinang,20 hours ago,"Operations Management, Team Leadership",pulau-pinang-all
https://www.maukerja.my/job/26453540-logistics-branch-manager,26453540,Logistics Branch Manager,Agensi Pekerjaan Job Search Asia Sdn Bhd,"MYR8,000 - MYR10,000 Sebulan",Sepenuh Masa,Pulau Pinang,20 hours ago,"Operations Management, Team Leadership",pulau-pinang-all
https://www.maukerja.my/job/26454290-sales-marketing-executive,26454290,Sales Marketing Executive,Agensi Pekerjaan Inter Island Sdn Bhd,"MYR4,000 - MYR8,000 Sebulan",Sepenuh Masa,"Perai, Pulau Pinang",17 hours ago,"Sales, Business Development",pulau-pinang-all
https://www.maukerja.my/job/26417993-material-planner-executive-59968,26417993,Material Planner Executive (59968),Agensi Pekerjaan Reeracoen Malaysia Sdn. Bhd.,"MYR3,000 - MYR4,700 Sebulan",Sepenuh Masa,"Perai, Pulau Pinang",32 minutes ago,"SAP, Microsoft Office",pulau-pinang-all
https://www.maukerja.my/job/26453890-cantonese-customer-service-ipoh-wfh,26453890,Cantonese Customer Service (IPOH WFH),Inov8 Solutions Sdn. Bhd.,"MYR4,000 - MYR4,500 Sebulan","Sepenuh Masa,",Pulau Pinang,an hour ago,"Customer Service, Cantonese",pulau-pinang-all
https://www.maukerja.my/job/26453553-assistant-food-services-assistant-cook,26453553,"Assistant, Food Services (Assistant Cook)",KPJ Healthcare Berhad,Undisclosed,Sepenuh Masa,"Bukit Mertajam, Pulau Pinang",20 hours ago,Food Safety,pulau-pinang-all
https://www.maukerja.my/job/26417986-fresh-grads-ok-test-engineer-60018,26417986,【fresh Grads Ok!】 Test Engineer (60018),Agensi Pekerjaan Reeracoen Malaysia Sdn. Bhd.,"MYR5,000 - MYR8,000 Sebulan",Sepenuh Masa,"Bayan Lepas, Pulau Pinang",32 minutes ago,"Problem Solving, Test Case Development",pulau-pinang-all
https://www.maukerja.my/job/26366994-sales-associate,26366994,Sales Associate,FTGR Bike Sdn Bhd,"MYR2,100 - MYR3,500 Sebulan",Sepenuh Masa,"Perai, Pulau Pinang",32 minutes ago,"Product Knowledge, Presentation Skill",pulau-pinang-all
https://www.maukerja.my/job/26452163-internship-for-pereka-grafik-praktikal,26452163,Internship For Pereka Grafik (Praktikal),Goldvest Malaysia Sdn Bhd,"MYR900 - MYR1,500 Sebulan",Latihan Industri,"Bayan Lepas, Pulau Pinang",a day ago,"Graphic Design, Branding",pulau-pinang-all
https://www.maukerja.my/job/20426061-technician,20426061,Technician,RK South Asia Sdn Bhd,"MYR1,800 - MYR1,850 Sebulan",Sepenuh Masa,"Perai, Pulau Pinang",a month ago,Technical troubleshooting,pulau-pinang-all
https://www.maukerja.my/job/26453794-internship-for-pembantu-operasi,26453794,Internship For Pembantu Operasi,Ever Want (M) Sdn Bhd,"MYR800 - MYR1,000 Sebulan",Latihan Industri,"Perai, Pulau Pinang",20 hours ago,"Time Management, Communication",pulau-pinang-all
https://www.maukerja.my/job/26364067-dental-surgery-assistant,26364067,Dental Surgery Assistant,Chin & Lim Dental Sdn Bhd,"MYR1,700 - MYR3,000 Sebulan",Sepenuh Masa,"Bayan Lepas, Pulau Pinang",2 minutes ago,"Dental assisting, Chairside assistance",pulau-pinang-all
https://www.maukerja.my/job/26401710-restaurant-crew-sunway-carnival,26401710,Restaurant Crew (Sunway Carnival),Shabu-Yo,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,"Seberang Jaya, Pulau Pinang",32 minutes ago,"Hospitality, GetResponse",pulau-pinang-all
https://www.maukerja.my/job/26429623-sales-representative-events,26429623,Sales Representative (Events),ULC Training And Events Sdn. Bhd.,"MYR2,800 - MYR5,000 Sebulan",Sepenuh Masa,"Jelutong, Pulau Pinang",3 days ago,"Sales Management, Lead Generation",pulau-pinang-all
https://www.maukerja.my/job/26368124-pentadbir-gudang,26368124,Pentadbir Gudang,Origins Food Industries Sdn Bhd,"MYR2,300 - MYR2,500 Sebulan",Sepenuh Masa,"Bukit Mertajam, Pulau Pinang",32 minutes ago,"Inventory Management, Data Entry",pulau-pinang-all
https://www.maukerja.my/job/26429622-events-sales-specialist,26429622,Events Sales Specialist,ULC Training And Events Sdn. Bhd.,"MYR2,800 - MYR5,000 Sebulan",Sepenuh Masa,"Jelutong, Pulau Pinang",3 days ago,"Sales Management, Lead Generation",pulau-pinang-all
